,experimento,api,media,mediana,desvio_padrao,media_aparada,taxa_resposta,taxa_acerto
0,geoGoldSPexp1,MapBox,9.885009168419124,0.2647446800467124,33.92958094519063,5.545752960117369,0.975,0.4178
1,geoGoldSPexp1,Google,4.0843312928285895,0.1368536107439721,10.741414860271004,2.554311325858073,0.9988,0.508
2,geoGoldSPexp1,TomTom,,,,,0.0,0.0
3,geoGoldSPexp1,OpenRouteService,8.016762689971882,0.3466477559117156,16.978957803520426,6.323176631589817,0.9986,0.2894
4,geoGoldSPexp2,MapBox,13.914447136410518,0.4814392656873602,36.79815573168351,8.848430412231291,0.9778,0.3704
5,geoGoldSPexp2,Google,6.290935841450393,0.1749199139028265,21.319549287615523,4.575343615556191,0.9986,0.4854
6,geoGoldSPexp2,TomTom,,,,,0.0,0.0
7,geoGoldSPexp2,OpenRouteService,149.08936336124245,23.343768308818557,368.64652038122273,80.84736247114044,0.995,0.053
8,geoGoldSPexp3,MapBox,12.998988536500468,0.287322869908909,46.74339626113541,6.338832395408155,0.992,0.4126
9,geoGoldSPexp3,Google,7.25260359958463,0.1771187906161175,23.235725764558946,5.262854589028177,0.9988,0.4842
10,geoGoldSPexp3,TomTom,,,,,0.0,0.0
11,geoGoldSPexp3,OpenRouteService,22.615834397822358,23.02268081147546,9.940436112799926,22.497669923175106,0.9988,0.0014
12,geoGoldSPexp4,MapBox,9.059893338789026,0.287322869908909,28.821269887543473,5.83396579983184,0.9784,0.409
13,geoGoldSPexp4,Google,9.891182115504606,0.1771187906161175,66.38080915199893,4.8085870357327805,0.9988,0.4842
14,geoGoldSPexp4,TomTom,,,,,0.0,0.0
15,geoGoldSPexp4,OpenRouteService,111.72838254278626,16.604444355847264,356.46829886783934,45.45128993153606,0.99,0.1494
16,geoGoldSPexp5,MapBox,13.102778673835061,0.287322869908909,54.30539948405978,6.421116068700503,0.98,0.401
17,geoGoldSPexp5,Google,6.657889873450319,0.1835977532551387,24.621577411498105,4.687355247873129,0.999,0.48
18,geoGoldSPexp5,TomTom,7.403110223211991,0.103729916114536,27.670286820396907,3.574951081281441,0.2048,0.1112
19,geoGoldSPexp5,OpenRouteService,19.782863580729902,19.499380794824106,23.89196157063259,18.96705349542029,0.9996,0.0104
